message_id,date,cleaned_text,timeline
129320,2025-12-26T17:31:36+00:00,"اینترنی داشتم که اصلاً درس نمی‌خواند.
اهل شلوغ‌بازی و شیطنت و جُک گفتن هم نبود.
ساکت، آرام و مؤدب؛
به‌موقع می‌آمد، به‌موقع می‌رفت.
بی‌علاقه و بی‌انگیزه به نظر می‌رسید.
تا ازش نمی‌خواستم، مریض نمی‌دید.
ساکت و آرام روی صندلی می‌نشست.
قد بلند، موهای سیاهِ براق و چشم‌و‌ابروی مشکی داشت.
پوست صورتش سفید بود و ته‌ریش نامرتبِ فَشِنی‌ای هم برای خودش استایل کرده بود.
با خودم فکر می‌کردم شاید مشکل مالی دارد،
شاید توی خانواده مشکلی برایش پیش آمده…
نسبت به بقیه اینترن‌ها معلوماتش خیلی کم بود.
وقتی مبحثی را درس می‌دادم،
گرچه بی‌حاشیه گوش می‌کرد،
ولی انگار روح و فکرش جای دیگری بود.
بقیه وسط حرفم می‌پریدند،
نمک می‌ریختند و شلوغ می‌کردند،
ولی معلوم بود فعال‌تر گوش می‌کنند.
هیچ‌وقت درباره هیچ بیماری سؤال نمی‌پرسید.
اصلاً اوردرهای من را نگاه نمی‌کرد.
قرار بود یک ماه در اورژانس پیش من آموزش ببیند.
بعد از حدود سه هفته، با خودم گفتم:
«باید با این جوون ارتباط بیشتری بگیرم، شاید مشکلی دارد و بتوانم کمکش کنم.»
نیمه‌شبی با هم در اورژانس بودیم.
بخش خلوت شده بود و فرصتی دست داد چند دقیقه بنشینیم.
اتاق ساکت بود؛
صدای مانیتور و ناله چند تا مریض به گوش می‌رسید.
من پشت میزم نشسته بودم و حرف‌ها را توی ذهنم بالا و پایین می‌کردم.
می‌خواستم سر صحبت را باز کنم.
او مثل همیشه ساکت کنارم نشسته بود و غرق گوشی.
گفتم:
«دکتر، چه برنامه‌ای برای بعد از فارغ‌التحصیلی داری؟»
گفت:
«هیچی آقای دکتر… راستش هنوز به چیزی فکر نکردم.»
گفتم:
«شاید می‌خوای پوست بخونی؟ چون می‌بینم علاقه‌ای به اورژانس نداری.»
گفت:
«نه دکتر! پوست هم شد رشته؟! الان آرایشگرا هم دارن کار پوست می‌کنن.»
گفتم:
«آهان… پس رادیولوژی یا پاتولوژی؟ راحت، بی‌دردسر، بی‌مریض.»
گفت:
«نه دکتر… راستش من اصلاً به تخصص فکر نمی‌کنم. هیچ رشته‌ای.»
گفتم:
«اووکی… پس مهاجرت؟ اون‌ور آب؟ ما رو هم فراموش می‌کنی؟»
گفت:
«نه بابا! مهاجرت واسه چی؟»
گفتم:
«خب برنامه‌ت چیه؟ یک هفته دیگه اورژانست تموم می‌شه. چشم به هم بزنی اینترنی هم می‌گذره. باید یه فکری داشته باشی.»
گفت:
«دکتر، من هیچ انگیزه‌ای ندارم… نمی‌دونم چرا. هیچی برام مهم نیست.»
شروع کردم نصیحت کردن:
این‌که ۹۹ درصد راه رو اومدی،
هفت سال از بهترین سال‌های عمرت رو گذاشتی،
بهتره با کیفیت تمومش کنی،
دکتر باسواد آینده بهتری داره…
من حرف می‌زدم،
او از پنجره بیرون را نگاه می‌کرد.
خیابان خلوت بود.
هر از گاهی ماشینی رد می‌شد.
روبروی بیمارستان، یک ساختمان پزشکان شیک و بلند بود
با نمای مدرن و نورپردازی خاص.
تابلوی نئونِ مطب رادیولوژی خاموش و روشن می‌شد
و نور قرمز، صورت اینترن را خط‌درمیان روشن می‌کرد.
همان‌طور که به ساختمان نگاه می‌کرد گفت:
«دکتر، این ساختمونو می‌بینی؟»
با خودم گفتم الان حتماً می‌خواد بگه:
«همین ساختمون تو کونت!»
با احتیاط گفتم:
«بله.»
گفت:
«اینجا کُلش مال ماست.
بابام ساخته؛ نصف واحدها به نام منه، نصفش به نام خواهرم.»
بد موقعیتی بود.
ضایع شده بودم.
نمی‌خواستم کم بیارم.
بی‌تفاوت گفتم:
«واقعاً؟ نمی‌دونستم.»
گفت:
«اگه خواستین مطب بزنین، واحد اکازیون بهتون می‌دم.»
خندیدم:
«مطب چی بزنم؟ مطب مریض اورژانسی؟»
گفت:
«ماشین چی دارین دکتر؟»
قبل از جواب دادن، توی ذهنم دنبال جمله‌ای بودم که طوری بگم انگار ماشینم پول خرده!
در حالی که هنوز قسطش را می‌دادم و به زور خریده بودم.
لبم را کج کردم و گفتم:
«یه توسانی دارم.»
گفت:
«از نمایندگی خریدین؟»
همان لحظه فهمیدم فامیل صاحب نمایندگی با فامیل اینترن یکی است!
گفتم:
«نه، از فلان‌جا.»
گفت:
«آره… از خودمون خریدین!
کاری داشتین بگین، به بچه‌ها می‌گم سفارشتونو بکنن.»
کاملاً کم آورده بودم.
با خودم گفتم:
«تو مرض داری تو کار مردم فضولی می‌کنی؟
می‌خواد درس بخونه یا نخونه به تو چه؟
تو مریضتو ببین،
شیفتتو بده،
ماستتو بخور…»
-دکتر خاکستری(استاد)-",timeline_1
129328,2025-12-26T18:01:35+00:00,"بیمار اطفال اومده میگه جایزه ی خوب چی داری؟
گفتم هیچی
دست به سینه شد گفت پس من نمیذارم دندونمد درست کنی
گفتم بهتر پاشو برو بیرون
داشت میرفت بیرون گفت هفته ی دیگه لبوبوی مدل انرژی برام بخرین تا بذارم کار کنین
به مامانش گفتم هفته ی دیگه هم نیارش
اینجه اونجه نیه
-the sarv-",timeline_1
129252,2025-12-26T09:51:43+00:00,"سنت که رفت بالا میفهمی اونی که ال‌۹۰ خرید عقلش بهتراز تو کار میکرد
-مقـ-",timeline_1
129258,2025-12-26T10:31:34+00:00,"یه دسر باحال اینستاگرام دیدم، آناناس می‌خواست. زنگ زدم به شوهرم گفتم: میای خونه آناناس بگیر.
خدا شاهده صد بار پرسید، آناناس؟ آناناس واقعی؟ مطمئنی آناناس؟ شاید یه چیز دیگه می‌خوای اشتباه می‌گی. :))))
'مهشید جهانگرد'",timeline_1
129259,2025-12-26T10:37:04+00:00,"اقا اسنپیه یه لحظه چشم تو چشم شد باهام دید دارم گریه می‌کنم، گفت ""ببخشید ماشینم اهنگ نداره، می‌خواید واستون داریوش بخونم؟ ""
'Unknown Seti'",timeline_1
129260,2025-12-26T10:44:08+00:00,"از این زاویه بهش نگاه نکرده بودم


.
'آرمانشونم‌‎'",timeline_1
129265,2025-12-26T11:20:28+00:00,"داییم سال هشتاد و نه به بابام ۴۰۰ هزار تومن بدهی داشته، سه روز پیش بابام زد تو روش امروز صبح ۴۰۰ تومن برا بابام شبا کرده. :))))
'ملیساندر'",timeline_1
129268,2025-12-26T11:44:06+00:00,"یذره وانیل ریختم تو کیسه جاروبرقی که جارو کشیدنی خونه بوی خوب بگیره. دخترم امروز میگف مامان مرسی که جاروبرقی با طعم کیک وانیلی انتخاب کردی خریدی


-

توتی-",timeline_1
129275,2025-12-26T12:12:08+00:00,"واقعا  ..
نتوان وصف تو گفتن  که تو در وصف نگنجی...>>
-بابک..-",timeline_1
129276,2025-12-26T12:19:06+00:00,"من دوستت نداشتم؟ من واسه اینکه بهت نگن زشت عکساتو به کسی نشون نمیدادم.
-G-",timeline_1
129290,2025-12-26T13:52:10+00:00,"چیزی که مامانم بعد از باز کردن در اتاقم می‌بینه، در حالی که سه ساعت جیغ‌جیغ کردم که ساکت باشید می‌خوام درس بخونم.
'گل'",timeline_1
129291,2025-12-26T13:59:04+00:00,"واقعیتی که شاید کل عمر آدم تلف بشه تا بهش برسه:
یه مجردی که پشیمونه از ازدواج نکردن به مراتب بهتر از یه متأهلیه که پشیمونه از ازدواجش.
'Ali

'",timeline_1
129293,2025-12-26T14:13:05+00:00,"چند سال پیش رفیقم گفت به فلانی علاقه داره. گفتم خب بهش بگو. گفت صد در صد ریجکت می‌شم. گفتم بگو حالا…
هفته دیگه عروسی شونه
'موکاخانِم'",timeline_1
129294,2025-12-26T14:19:05+00:00,"۲ سال پیش ایلتس دادم و به هیچ کارم نیومد
الان ایمیل زدن نمرتو اشتباه حساب کردیم الانم میخوایم پولتو برگردونیم
پشمام :))))
'سلنوفیل'",timeline_1
129295,2025-12-26T14:26:32+00:00,"اکسسوری زمستانی پسرای بالای 30 سال!
'

ohammad'",timeline_1
129212,2025-12-25T19:29:02+00:00,"

ChatGPT Premium













فعال سازی اشتراک بر روی
ایمیل شخصی
شما.


تمام سفارش‌ها دارای
ضمانت تعویض و بازگشت وجه فوری
هستند.

تخفیف فعلی به دلیل آفر رسمی سایت می‌باشد و برای مدت محدود فعال است.

پرداخت بعد از تحویل.











قیمت اشتراک


member



















جهت مشاوره و خرید
سریع
کلیک

کنید


در کانال ما عضو شوید.",timeline_1
129221,2025-12-26T07:00:30+00:00,"الآن که قرص‌هایی مثل لورازپام و پوکساید و فلوکستین و سرترالین و … تو دست همه هست لازمه بدونین که اینا با الکل تداخل دارن.بعضیاشون تا دو هفته بعدِ قطع مصرف هنوز تو بدن فعالن.پس «با فاصله خوردن» هم جوکه.
خیلی از اینا(حتی یه استامینوفن کدئین) +الکل = کاهش تنفس و فشار، کما و مرگ.
-داداشش-",timeline_1
129223,2025-12-26T07:05:30+00:00,"پارسال خونه نارمکم، طبقه بالاییم یه بلاگر سفر بود و توی توییتر هم شناخته شده بود
یه‌روز عروس هلندی‌هام خیلی عجیب جیغ جیغ میکردن هرکاری میکردم ساکت نمیشدن
دیدم توییت زده «چقدر بده آدمِ گاوِ نفهمی که پرنده رو میندازه توی قفس همسایه آدم باشه»
بهش تکست دادم «عزیزم هرکسی پرنده داره گاو نیست که از نفهمی پرنده خریده باشه، من این بچه‌ها رو وقتی یک هفته‌شون بود توی کوچه جلوی خونه قبلیم پیدا کردم و نجاتشون دادم، بابت صداشون هم عذرخواهی میکنم»
پشماش ریخت مسیج داد ای‌وای نمیدونستم توام توییتر داری :))))))
-Hanii-",timeline_1
129224,2025-12-26T07:13:05+00:00,"آقا خیانت کرد، برای جبران خطا خونه رو زد به نام خانوم اما خانوم نبخشید؛
گفتم : خانوم بخاطر بچه هاتون ببخشید، ببینید داره گریه می‌کنه، خونه رو هم که به نامتون زده ...
یهو خانوم عصبانی شد و گفت:
خونه؟! این چهارمین خونه ایه که به نامم زده...
واسه هر خیانت یه خونه هدیه داده بود


-

جٰاجِرِ عَدْلِیِّهْ

-",timeline_1
129237,2025-12-26T08:37:04+00:00,"دیشب گفتم من خسته‌م صبحونه بچه ها رو آماده میکنم تو صداشون بزن آماده شن بفرستشون مدرسه.
ساعت ۹ بیدار شدم میبینم سه تایی خوابن و به صلاحدید پدر نرفتن مدرسه

-دندونولوژیست-",timeline_1
